Frequency	dB
364.41	88.31
369.71	88.32
375.09	88.32
380.55	88.34
386.08	88.35
391.70	88.36
397.39	88.38
403.17	88.40
409.04	88.42
414.99	88.45
421.02	88.47
427.15	88.50
433.36	88.54
439.67	88.58
446.06	88.62
452.55	88.66
459.13	88.71
465.81	88.77
472.58	88.82
479.46	88.88
486.43	88.94
493.51	89.00
500.69	89.06
507.97	89.13
515.36	89.20
522.85	89.27
530.46	89.34
538.17	89.41
546.00	89.49
553.94	89.56
562.00	89.64
570.18	89.72
578.47	89.81
586.88	89.89
595.42	89.97
604.08	90.06
612.87	90.15
621.78	90.24
630.82	90.33
640.00	90.42
649.31	90.51
658.75	90.60
668.34	90.69
678.06	90.78
687.92	90.88
697.92	90.97
708.08	91.06
718.38	91.14
728.82	91.23
739.43	91.31
750.18	91.40
761.09	91.47
772.16	91.55
783.39	91.63
794.79	91.70
806.35	91.77
818.08	91.84
829.98	91.90
842.05	91.97
854.30	92.03
866.72	92.09
879.33	92.15
892.12	92.21
905.10	92.27
918.26	92.33
931.62	92.39
945.17	92.44
958.92	92.50
972.86	92.55
987.01	92.61
1001.37	92.67
1015.94	92.72
1030.71	92.78
1045.71	92.84
1060.92	92.90
1076.35	92.96
1092.00	93.03
1107.89	93.09
1124.00	93.16
1140.35	93.24
1156.94	93.32
1173.77	93.40
1190.84	93.48
1208.16	93.57
1225.73	93.67
1243.56	93.76
1261.65	93.87
1280.00	93.98
1298.62	94.09
1317.51	94.20
1336.67	94.32
1356.11	94.44
1375.84	94.56
1395.85	94.68
1416.15	94.81
1436.75	94.94
1457.65	95.07
1478.85	95.20
1500.36	95.33
1522.19	95.47
1544.33	95.61
1566.79	95.76
1589.58	95.91
1612.70	96.07
1636.16	96.23
1659.95	96.40
1684.10	96.57
1708.60	96.74
1733.45	96.92
1758.66	97.11
1784.24	97.30
1810.19	97.49
1836.52	97.69
1863.24	97.88
1890.34	98.08
1917.83	98.28
1945.73	98.48
1974.03	98.68
2002.74	98.88
2031.87	99.07
2061.43	99.25
2091.41	99.44
2121.83	99.62
2152.69	99.79
2184.01	99.97
2215.77	100.14
2248.00	100.32
2280.70	100.48
2313.87	100.65
2347.53	100.80
2381.68	100.95
2416.32	101.10
2451.46	101.23
2487.12	101.36
2523.30	101.49
2560.00	101.60
2597.24	101.71
2635.01	101.82
2673.34	101.92
2712.23	102.01
2751.68	102.09
2791.70	102.17
2832.31	102.24
2873.50	102.30
2915.30	102.35
2957.70	102.40
3000.72	102.44
3044.37	102.48
3088.65	102.52
3133.58	102.54
3179.16	102.56
3225.40	102.58
3272.31	102.59
3319.91	102.59
3368.20	102.58
3417.19	102.57
3466.89	102.56
3517.32	102.54
3568.48	102.52
3620.39	102.49
3673.05	102.46
3726.47	102.42
3780.67	102.39
3835.67	102.36
3891.46	102.32
3948.06	102.29
4005.49	102.25
4063.75	102.21
4122.86	102.17
4182.82	102.13
4243.66	102.09
4305.39	102.04
4368.01	102.00
4431.55	101.95
4496.01	101.90
4561.40	101.85
4627.75	101.80
4695.06	101.75
4763.35	101.70
4832.64	101.65
4902.93	101.61
4974.24	101.56
5046.60	101.51
5120.00	101.47
5194.47	101.42
5270.03	101.38
5346.68	101.33
5424.45	101.29
5503.35	101.24
5583.40	101.19
5664.61	101.15
5747.01	101.10
5830.60	101.05
5915.41	101.00
6001.45	100.93
6088.74	100.85
6177.30	100.76
6267.15	100.67
6358.31	100.57
6450.80	100.46
6544.62	100.36
6639.82	100.24
6736.40	100.12
6834.38	99.99
6933.79	99.84
7034.64	99.69
7136.96	99.52
7240.77	99.34
7346.09	99.15
7452.94	98.96
7561.35	98.76
7671.33	98.57
7782.91	98.38
7896.12	98.18
8010.97	97.98
8127.49	97.77
8245.71	97.56
8365.65	97.33
8487.33	97.10
8610.78	96.87
8736.03	96.63
8863.09	96.38
8992.01	96.13
9122.80	95.89
9255.50	95.64
9390.12	95.38
9526.70	95.12
9665.27	94.86
9805.86	94.61
9948.49	94.36
10093.19	94.13
10240.00	93.92
10388.94	93.71
10540.05	93.51
10693.36	93.31
10848.90	93.11
11006.70	92.91
11166.80	92.71
11329.22	92.52
11494.01	92.33
11661.20	92.15
11830.81	91.97
12002.89	91.81
12177.48	91.65
12354.61	91.50
12534.31	91.32
12716.62	91.09
12901.59	90.85
13089.25	90.61
13279.64	90.32
13472.79	89.94
13668.76	89.57
13867.58	89.20
14069.29	88.80
14273.93	88.34
14481.55	87.88
14692.19	87.42
14905.89	86.95
15122.70	86.45
15342.66	85.93
15565.83	85.40
15792.24	84.86
16021.94	84.28
16254.99	83.69
16491.42	83.07
16731.29	82.43
16974.66	81.75
17221.56	81.04
17472.05	80.30
17726.19	79.51
17984.02	78.67
18245.61	77.76
18510.99	76.86
18780.24	76.34
19053.41	76.58
19330.55	75.88
19611.72	66.32
19896.97	38.85
